Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
12/7/1954,,64,52,0,0,0
12/8/1954,,62,46,0,0,0
12/9/1954,,63,52,0.28,0,0
12/10/1954,,59,51,0,0,0
12/11/1954,,60,44,0,0,0
12/12/1954,,68,49,0,0,0
12/13/1954,,65,48,0,0,0
12/14/1954,,69,51,0,0,0
12/15/1954,,70,52,0,0,0
12/16/1954,,67,50,0,0,0
12/17/1954,,71,56,0,0,0
12/18/1954,,71,53,0,0,0
12/19/1954,,71,57,0,0,0
12/20/1954,,79,60,0,0,0
12/21/1954,,72,57,0,0,0
12/22/1954,,69,54,0,0,0
12/23/1954,,63,49,0,0,0
12/24/1954,,64,48,0,0,0
12/25/1954,,62,47,0,0,0
12/26/1954,,61,47,0,0,0
12/27/1954,,60,41,0,0,0
12/28/1954,,57,39,0,0,0
12/29/1954,,60,42,0,0,0
12/30/1954,,59,41,0,0,0
12/31/1954,,61,45,0,0,0
1/1/1955,,57,50,0,0,0
1/2/1955,,58,47,0.47,0,0
1/3/1955,,58,47,0.03,0,0
1/4/1955,,59,45,0.05,0,0
1/5/1955,,58,44,0,0,0
1/6/1955,,58,47,0.06,0,0
1/7/1955,,56,43,0.07,0,0
1/8/1955,,57,43,0,0,0
1/9/1955,,59,41,0,0,0
1/10/1955,,59,47,1.3,0,0
1/11/1955,,57,45,0,0,0
1/12/1955,,59,43,0,0,0
1/13/1955,,60,46,0,0,0
1/14/1955,,60,42,0,0,0
1/15/1955,,56,46,0,0,0
1/16/1955,,54,47,0.38,0,0
1/17/1955,,58,39,0,0,0
1/18/1955,,,44,0.61,0,0
1/19/1955,,57,43,0.18,0,0
1/20/1955,,57,42,0,0,0
1/21/1955,,56,41,0,0,0
1/22/1955,,58,41,0,0,0
1/23/1955,,60,45,0,0,0
1/24/1955,,58,44,0,0,0
1/25/1955,,59,45,0,0,0
1/26/1955,,66,43,0,0,0
1/27/1955,,67,55,0,0,0
1/28/1955,,72,51,0,0,0
1/29/1955,,70,51,0,0,0
1/30/1955,,63,49,0,0,0
1/31/1955,,60,50,0.27,0,0
2/1/1955,,58,50,0,0,0
2/2/1955,,54,47,0,0,0
2/3/1955,,55,37,0,0,0
2/4/1955,,57,39,0,0,0
2/5/1955,,58,39,0,0,0
2/6/1955,,57,40,0,0,0
2/7/1955,,60,46,0,0,0
2/8/1955,,62,47,0,0,0
2/9/1955,,61,45,0,0,0
2/10/1955,,75,41,0,0,0
2/11/1955,,73,54,0,0,0
2/12/1955,,65,50,0,0,0
2/13/1955,,63,49,0,0,0
2/14/1955,,69,50,0,0,0
2/15/1955,,70,53,0,0,0
2/16/1955,,62,51,0,0,0
2/17/1955,,60,52,0,0,0
2/18/1955,,60,51,0,0,0
2/19/1955,,57,39,0,0,0
2/20/1955,,58,40,0,0,0
2/21/1955,,60,43,0,0,0
2/22/1955,,54,41,0,0,0
2/23/1955,,62,42,0,0,0
2/24/1955,,65,48,0,0,0
2/25/1955,,62,50,0,0,0
2/26/1955,,60,50,0,0,0
2/27/1955,,64,48,0,0,0
2/28/1955,,60,49,0.28,0,0
3/1/1955,,60,45,0,0,0
3/2/1955,,61,46,0,0,0
3/3/1955,,60,47,0,0,0
3/4/1955,,60,50,0,0,0
3/5/1955,,61,50,0,0,0
3/6/1955,,72,48,0,0,0
3/7/1955,,69,53,0,0,0
3/8/1955,,74,54,0,0,0
3/9/1955,,64,52,0,0,0
3/10/1955,,62,55,0.1,0,0
3/11/1955,,65,54,0.14,0,0
3/12/1955,,65,52,0,0,0
3/13/1955,,63,53,0,0,0
3/14/1955,,65,54,0,0,0
3/15/1955,,63,50,0,0,0
3/16/1955,,63,45,0,0,0
3/17/1955,,62,46,0,0,0
3/18/1955,,63,47,0,0,0
3/19/1955,,65,47,0,0,0
3/20/1955,,62,46,0,0,0
3/21/1955,,63,45,0,0,0
3/22/1955,,61,46,0,0,0
3/23/1955,,63,46,0,0,0
3/24/1955,,64,48,0,0,0
3/25/1955,,65,50,0,0,0
3/26/1955,,60,52,0,0,0
3/27/1955,,65,51,0,0,0
3/28/1955,,68,55,0,0,0
3/29/1955,,64,54,0,0,0
3/30/1955,,65,53,0,0,0
3/31/1955,,80,49,0,0,0
4/1/1955,,70,55,0,0,0
4/2/1955,,65,50,0,0,0
4/3/1955,,64,47,0,0,0
4/4/1955,,64,47,0,0,0
4/5/1955,,63,45,0,0,0
4/6/1955,,65,49,0,0,0
4/7/1955,,62,49,0,0,0
4/8/1955,,62,52,0,0,0
4/9/1955,,67,51,0,0,0
4/10/1955,,64,45,0,0,0
4/11/1955,,65,52,0,0,0
4/12/1955,,76,53,0,0,0
4/13/1955,,70,59,0,0,0
4/14/1955,,64,54,0,0,0
4/15/1955,,63,51,0,0,0
4/16/1955,,64,51,0,0,0
4/17/1955,,62,53,0,0,0
4/18/1955,,60,51,0.01,0,0
4/19/1955,,63,45,0,0,0
4/20/1955,,63,48,0,0,0
4/21/1955,,62,51,0,0,0
4/22/1955,,61,50,0.28,0,0
4/23/1955,,64,50,0.06,0,0
4/24/1955,,65,53,0,0,0
4/25/1955,,63,54,0,0,0
4/26/1955,,61,52,0,0,0
4/27/1955,,62,46,0,0,0
4/28/1955,,65,49,0,0,0
4/29/1955,,66,,0,0,0
4/30/1955,,63,51,0.02,0,0
5/1/1955,,64,47,0,0,0
5/2/1955,,62,50,0,0,0
5/3/1955,,63,48,0,0,0
5/4/1955,,64,52,0,0,0
5/5/1955,,65,53,0,0,0
5/6/1955,,68,53,0,0,0
5/7/1955,,68,53,0,0,0
5/8/1955,,68,53,0,0,0
5/9/1955,,66,54,0,0,0
5/10/1955,,65,55,0,0,0
5/11/1955,,68,54,0,0,0
5/12/1955,,62,54,0,0,0
5/13/1955,,62,53,0,0,0
5/14/1955,,65,52,0,0,0
5/15/1955,,66,52,0,0,0
5/16/1955,,67,52,0,0,0
5/17/1955,,66,54,0,0,0
5/18/1955,,71,55,0,0,0
5/19/1955,,74,56,0,0,0
5/20/1955,,68,55,0,0,0
5/21/1955,,66,55,0,0,0
5/22/1955,,66,55,0,0,0
5/23/1955,,66,56,0,0,0
5/24/1955,,66,56,0,0,0
5/25/1955,,68,51,0.01,0,0
5/26/1955,,67,53,0,0,0
5/27/1955,,69,55,0,0,0
5/28/1955,,68,55,0,0,0
5/29/1955,,66,57,0,0,0
5/30/1955,,64,57,0.01,0,0
5/31/1955,,61,55,0.01,0,0
6/1/1955,,67,52,0,0,0
6/2/1955,,65,55,0,0,0
6/3/1955,,70,55,0,0,0
6/4/1955,,70,57,0,0,0
6/5/1955,,67,56,0,0,0
6/6/1955,,70,57,0,0,0
6/7/1955,,68,58,0,0,0
6/8/1955,,66,57,0,0,0
6/9/1955,,67,53,0,0,0
6/10/1955,,65,54,0,0,0
6/11/1955,,70,56,0,0,0
6/12/1955,,70,56,0,0,0
6/13/1955,,70,55,0,0,0
6/14/1955,,72,57,0,0,0
6/15/1955,,71,58,0,0,0
6/16/1955,,69,55,0,0,0
6/17/1955,,68,57,0,0,0
6/18/1955,,69,56,0,0,0
6/19/1955,,69,57,0,0,0
6/20/1955,,68,56,0,0,0
6/21/1955,,70,58,0,0,0
6/22/1955,,73,57,0,0,0
6/23/1955,,73,57,0,0,0
6/24/1955,,76,56,0,0,0
6/25/1955,,76,56,0,0,0
6/26/1955,,72,56,0,0,0
6/27/1955,,72,56,0,0,0
6/28/1955,,70,57,0,0,0
6/29/1955,,67,57,0,0,0
6/30/1955,,73,57,0,0,0
7/1/1955,,70,58,0,0,0
7/2/1955,,74,58,0,0,0
7/3/1955,,72,58,0,0,0
7/4/1955,,70,58,0,0,0
7/5/1955,,74,58,0,0,0
7/6/1955,,72,57,0,0,0
7/7/1955,,70,58,0,0,0
7/8/1955,,70,58,0,0,0
7/9/1955,,70,58,0,0,0
7/10/1955,,70,58,0,0,0
7/11/1955,,71,58,0,0,0
7/12/1955,,69,58,0,0,0
7/13/1955,,72,62,0,0,0
7/14/1955,,73,62,0,0,0
7/15/1955,,72,62,0,0,0
7/16/1955,,71,60,0,0,0
7/17/1955,,72,60,0,0,0
7/18/1955,,73,58,0,0,0
7/19/1955,,74,57,0.01,0,0
7/20/1955,,74,65,0,0,0
7/21/1955,,72,63,0,0,0
7/22/1955,,72,62,0,0,0
7/23/1955,,72,61,0,0,0
7/24/1955,,72,60,0,0,0
7/25/1955,,72,60,0,0,0
7/26/1955,,71,60,0,0,0
7/27/1955,,72,62,0,0,0
7/28/1955,,72,60,0,0,0
7/29/1955,,71,59,0,0,0
7/30/1955,,71,60,0,0,0
7/31/1955,,72,61,0,0,0
8/1/1955,,72,61,0,0,0
8/2/1955,,75,61,0,0,0
8/3/1955,,73,64,0,0,0
8/4/1955,,76,62,0,0,0
8/5/1955,,76,65,0,0,0
8/6/1955,,76,66,0,0,0
8/7/1955,,75,67,0,0,0
8/8/1955,,79,62,0,0,0
8/9/1955,,76,62,0,0,0
8/10/1955,,74,65,0,0,0
8/11/1955,,73,64,0,0,0
8/12/1955,,76,60,0,0,0
8/13/1955,,75,62,0,0,0
8/14/1955,,75,61,0,0,0
8/15/1955,,74,65,0,0,0
8/16/1955,,76,65,0,0,0
8/17/1955,,76,66,0,0,0
8/18/1955,,75,64,0,0,0
8/19/1955,,74,65,0,0,0
8/20/1955,,75,64,0,0,0
8/21/1955,,74,63,0,0,0
8/22/1955,,73,61,0,0,0
8/23/1955,,75,63,0,0,0
8/24/1955,,74,63,0,0,0
8/25/1955,,75,63,0,0,0
8/26/1955,,73,60,0,0,0
8/27/1955,,73,61,0,0,0
8/28/1955,,72,61,0,0,0
8/29/1955,,72,60,0,0,0
8/30/1955,,75,63,0,0,0
8/31/1955,,88,64,0,0,0
9/1/1955,,,70,0,0,0
9/2/1955,,,,0,0,0
9/3/1955,,88,70,0,0,0
9/4/1955,,78,67,0,0,0
9/5/1955,,77,67,0,0,0
9/6/1955,,83,66,0,0,0
9/7/1955,,85,67,0,0,0
9/8/1955,,82,65,0,0,0
9/9/1955,,74,64,0,0,0
9/10/1955,,76,65,0,0,0
9/11/1955,,76,65,0,0,0
9/12/1955,,75,65,0,0,0
9/13/1955,,76,65,0,0,0
9/14/1955,,77,66,0,0,0
9/15/1955,,75,62,0,0,0
9/16/1955,,72,62,0,0,0
9/17/1955,,71,66,0,0,0
9/18/1955,,69,59,0,0,0
9/19/1955,,70,54,0,0,0
9/20/1955,,71,59,0,0,0
9/21/1955,,69,60,0,0,0
9/22/1955,,70,60,0,0,0
9/23/1955,,67,60,0,0,0
9/24/1955,,69,59,0,0,0
9/25/1955,,70,56,0,0,0
9/26/1955,,69,61,0,0,0
9/27/1955,,68,60,0,0,0
9/28/1955,,67,58,0,0,0
9/29/1955,,68,58,0,0,0
9/30/1955,,65,55,0,0,0
10/1/1955,,65,55,0,0,0
10/2/1955,,65,57,0,0,0
10/3/1955,,63,55,0,0,0
10/4/1955,,67,55,0,0,0
10/5/1955,,68,55,0,0,0
10/6/1955,,68,54,0,0,0
10/7/1955,,68,55,0,0,0
10/8/1955,,67,57,0,0,0
10/9/1955,,63,55,0,0,0
10/10/1955,,64,54,0,0,0
10/11/1955,,67,55,0,0,0
10/12/1955,,64,54,0,0,0
10/13/1955,,63,56,0,0,0
10/14/1955,,63,56,0,0,0
10/15/1955,,67,55,0,0,0
10/16/1955,,64,57,0,0,0
10/17/1955,,64,56,0,0,0
10/18/1955,,65,53,0,0,0
10/19/1955,,66,58,0,0,0
10/20/1955,,66,57,0.01,0,0
10/21/1955,,65,56,0,0,0
10/22/1955,,65,54,0,0,0
10/23/1955,,61,52,0,0,0
10/24/1955,,62,52,0,0,0
10/25/1955,,62,52,0,0,0
10/26/1955,,64,55,0,0,0
10/27/1955,,64,54,0,0,0
10/28/1955,,76,54,0,0,0
10/29/1955,,71,60,0,0,0
10/30/1955,,75,55,0,0,0
10/31/1955,,61,49,0,0,0
11/1/1955,,66,55,0,0,0
11/2/1955,,59,49,0,0,0
11/3/1955,,68,50,0,0,0
11/4/1955,,64,50,0,0,0
11/5/1955,,68,49,0,0,0
11/6/1955,,76,56,0,0,0
11/7/1955,,74,58,0,0,0
11/8/1955,,74,57,0,0,0
11/9/1955,,73,56,0,0,0
11/10/1955,,66,55,0,0,0
11/11/1955,,60,53,0,0,0
11/12/1955,,68,58,0,0,0
11/13/1955,,65,56,0,0,0
11/14/1955,,59,50,0.42,0,0
11/15/1955,,56,45,0,0,0
11/16/1955,,56,49,0,0,0
11/17/1955,,57,49,0.09,0,0
11/18/1955,,61,44,0.01,0,0
11/19/1955,,66,52,0,0,0
11/20/1955,,65,49,0,0,0
11/21/1955,,60,49,0.12,0,0
11/22/1955,,62,47,0,0,0
11/23/1955,,60,46,0,0,0
11/24/1955,,59,45,0,0,0
11/25/1955,,64,51,0,0,0
11/26/1955,,65,51,0,0,0
11/27/1955,,65,50,0,0,0
11/28/1955,,60,49,0,0,0
11/29/1955,,58,51,0,0,0
11/30/1955,,61,52,0,0,0
12/1/1955,,62,54,0,0,0
12/2/1955,,58,51,0.07,0,0
12/3/1955,,60,49,0,0,0
12/4/1955,,56,46,0.11,0,0
12/5/1955,,63,46,0.13,0,0
12/6/1955,,60,52,0,0,0
12/7/1955,,59,53,0.1,0,0
12/8/1955,,69,48,0,0,0
12/9/1955,,62,53,0,0,0
12/10/1955,,60,52,0.03,0,0
12/11/1955,,71,47,0,0,0
12/12/1955,,73,55,0,0,0
12/13/1955,,65,50,0,0,0
12/14/1955,,,45,0,0,0
12/15/1955,,55,49,0,0,0
12/16/1955,,55,45,0,0,0
12/17/1955,,56,48,0,0,0
12/18/1955,,53,46,0,0,0
12/19/1955,,55,40,0,0,0
12/20/1955,,63,48,0,0,0
12/21/1955,,56,49,0,0,0
12/22/1955,,56,51,0,0,0
12/23/1955,,64,53,0,0,0
12/24/1955,,58,51,0,0,0
12/25/1955,,64,51,0,0,0
12/26/1955,,64,51,0,0,0
12/27/1955,,58,53,0.04,0,0
12/28/1955,,58,48,0,0,0
12/29/1955,,56,47,0,0,0
12/30/1955,,53,42,0,0,0
12/31/1955,,58,41,0,0,0
1/1/1956,,59,42,0,0,0
1/2/1956,,59,46,0,0,0
1/3/1956,,69,47,0,0,0
1/4/1956,,63,51,0,0,0
1/5/1956,,60,44,0,0,0
1/6/1956,,53,44,0,0,0
1/7/1956,,54,43,0,0,0
1/8/1956,,54,44,0,0,0
1/9/1956,,59,45,0,0,0
1/10/1956,,54,45,0,0,0
1/11/1956,,55,45,0,0,0
1/12/1956,,61,,0,0,0
1/13/1956,,62,52,0,0,0
1/14/1956,,54,50,0,0,0
1/15/1956,,57,50,0,0,0
1/16/1956,,59,51,0,0,0
1/17/1956,,59,44,0,0,0
1/18/1956,,61,48,0,0,0
1/19/1956,,59,46,0,0,0
1/20/1956,,53,50,0.08,0,0
1/21/1956,,59,52,0.05,0,0
1/22/1956,,56,49,0,0,0
1/23/1956,,56,49,0.1,0,0
1/24/1956,,59,50,0,0,0
1/25/1956,,56,47,0,0,0
1/26/1956,,57,53,0,0,0
1/27/1956,,58,52,0.99,0,0
1/28/1956,,57,50,0.03,0,0
1/29/1956,,56,45,0,0,0
1/30/1956,,62,46,0,0,0
1/31/1956,,56,47,0.3,0,0
2/1/1956,,58,48,0,0,0
2/2/1956,,59,41,0,0,0
2/3/1956,,59,40,0,0,0
2/4/1956,,57,43,0,0,0
2/5/1956,,59,45,0,0,0
2/6/1956,,59,46,0,0,0
2/7/1956,,62,44,0,0,0
2/8/1956,,60,47,0,0,0
2/9/1956,,60,44,0,0,0
2/10/1956,,61,42,0,0,0
2/11/1956,,59,46,0,0,0
2/12/1956,,57,44,0,0,0
2/13/1956,,55,50,0,0,0
2/14/1956,,60,51,0,0,0
2/15/1956,,60,50,0,0,0
2/16/1956,,54,43,0.02,0,0
2/17/1956,,58,38,0,0,0
2/18/1956,,58,43,0.03,0,0
2/19/1956,,59,43,0,0,0
2/20/1956,,59,41,0,0,0
2/21/1956,,59,46,0,0,0
2/22/1956,,58,46,0,0,0
2/23/1956,,60,51,0.08,0,0
2/24/1956,,56,45,0.08,0,0
2/25/1956,,56,40,0,0,0
2/26/1956,,57,44,0,0,0
2/27/1956,,58,43,0,0,0
2/28/1956,,58,44,0,0,0
2/29/1956,,58,45,0,0,0
3/1/1956,,58,43,0,0,0
3/2/1956,,62,49,0,0,0
3/3/1956,,59,48,0,0,0
3/4/1956,,59,49,0,0,0
3/5/1956,,62,51,0,0,0
3/6/1956,,60,50,0,0,0
3/7/1956,,62,45,0,0,0
3/8/1956,,61,49,0,0,0
3/9/1956,,61,48,0,0,0
3/10/1956,,66,54,0,0,0
3/11/1956,,60,48,0,0,0
3/12/1956,,60,47,0,0,0
3/13/1956,,61,42,0,0,0
3/14/1956,,60,47,0,0,0
3/15/1956,,63,46,0,0,0
3/16/1956,,73,51,0,0,0
3/17/1956,,69,51,0,0,0
3/18/1956,,64,45,0,0,0
3/19/1956,,65,48,0,0,0
3/20/1956,,60,47,0,0,0
3/21/1956,,61,50,0,0,0
3/22/1956,,61,51,0,0,0
3/23/1956,,60,49,0,0,0
3/24/1956,,58,51,0,0,0
3/25/1956,,59,50,0,0,0
3/26/1956,,62,49,0,0,0
3/27/1956,,63,49,0,0,0
3/28/1956,,64,51,0,0,0
3/29/1956,,64,48,0,0,0
3/30/1956,,62,50,0,0,0
3/31/1956,,61,52,0,0,0
4/1/1956,,58,47,0.02,0,0
4/2/1956,,61,41,0.18,0,0
4/3/1956,,60,48,0,0,0
4/4/1956,,64,47,0,0,0
4/5/1956,,61,52,0,0,0
4/6/1956,,61,50,0,0,0
4/7/1956,,59,50,0,0,0
4/8/1956,,59,51,0,0,0
4/9/1956,,63,52,0,0,0
4/10/1956,,60,50,0.01,0,0
4/11/1956,,63,48,0.01,0,0
4/12/1956,,61,50,0.6,0,0
4/13/1956,,58,46,0.1,0,0
4/14/1956,,59,50,0,0,0
4/15/1956,,60,51,0,0,0
4/16/1956,,59,52,0,0,0
4/17/1956,,61,52,0,0,0
4/18/1956,,61,53,0,0,0
4/19/1956,,63,52,0,0,0
4/20/1956,,61,54,0,0,0
4/21/1956,,63,54,0,0,0
4/22/1956,,60,53,0,0,0
4/23/1956,,63,53,0,0,0
4/24/1956,,64,52,0,0,0
4/25/1956,,64,53,0,0,0
4/26/1956,,66,54,0.05,0,0
4/27/1956,,65,53,0.02,0,0
4/28/1956,,63,53,0,0,0
4/29/1956,,62,55,0,0,0
4/30/1956,,66,54,0,0,0
5/1/1956,,66,55,0,0,0
5/2/1956,,63,56,0,0,0
5/3/1956,,61,55,0,0,0
5/4/1956,,66,53,0,0,0
5/5/1956,,65,55,0,0,0
5/6/1956,,65,57,0,0,0
5/7/1956,,65,55,0,0,0
5/8/1956,,65,52,0,0,0
5/9/1956,,67,54,0.17,0,0
5/10/1956,,63,55,0,0,0
5/11/1956,,64,55,0,0,0
5/12/1956,,66,53,0,0,0
5/13/1956,,66,51,0,0,0
5/14/1956,,81,56,0,0,0
5/15/1956,,,57,0,0,0
5/16/1956,,83,58,0,0,0
5/17/1956,,,62,0,0,0
5/18/1956,,71,60,0,0,0
5/19/1956,,68,56,0,0,0
5/20/1956,,66,53,0,0,0
5/21/1956,,69,55,0,0,0
5/22/1956,,65,56,0,0,0
5/23/1956,,61,56,0,0,0
5/24/1956,,64,54,0,0,0
5/25/1956,,66,55,0,0,0
5/26/1956,,66,56,0,0,0
5/27/1956,,66,55,0,0,0
5/28/1956,,64,54,0.09,0,0
5/29/1956,,68,56,0,0,0
5/30/1956,,66,56,0,0,0
5/31/1956,,65,56,0,0,0
6/1/1956,,67,60,0,0,0
6/2/1956,,78,57,0,0,0
6/3/1956,,64,55,0,0,0
6/4/1956,,66,55,0,0,0
6/5/1956,,68,55,0,0,0
6/6/1956,,67,54,0,0,0
6/7/1956,,67,56,0,0,0
6/8/1956,,65,56,0,0,0
6/9/1956,,67,56,0,0,0
6/10/1956,,66,55,0,0,0
6/11/1956,,69,56,0,0,0
6/12/1956,,71,57,0,0,0
6/13/1956,,70,61,0,0,0
6/14/1956,,68,58,0,0,0
6/15/1956,,69,56,0,0,0
6/16/1956,,70,57,0,0,0
6/17/1956,,69,56,0,0,0
6/18/1956,,71,58,0,0,0
6/19/1956,,70,60,0,0,0
6/20/1956,,69,58,0,0,0
6/21/1956,,68,58,0,0,0
6/22/1956,,69,57,0,0,0
6/23/1956,,67,57,0,0,0
6/24/1956,,68,59,0,0,0
6/25/1956,,68,58,0,0,0
6/26/1956,,68,57,0,0,0
6/27/1956,,71,62,0,0,0
6/28/1956,,74,60,0,0,0
6/29/1956,,73,61,0,0,0
6/30/1956,,74,61,0,0,0
7/1/1956,,71,61,0,0,0
7/2/1956,,70,60,0,0,0
7/3/1956,,72,58,0,0,0
7/4/1956,,70,58,0,0,0
7/5/1956,,69,60,0,0,0
7/6/1956,,70,60,0,0,0
7/7/1956,,69,61,0,0,0
7/8/1956,,68,60,0,0,0
7/9/1956,,70,61,0,0,0
7/10/1956,,71,61,0,0,0
7/11/1956,,71,60,0,0,0
7/12/1956,,69,59,0,0,0
7/13/1956,,70,58,0,0,0
7/14/1956,,70,59,0,0,0
7/15/1956,,70,60,0,0,0
7/16/1956,,69,60,0,0,0
7/17/1956,,69,60,0,0,0
7/18/1956,,71,60,0,0,0
7/19/1956,,72,60,0,0,0
7/20/1956,,71,61,0,0,0
7/21/1956,,71,62,0,0,0
7/22/1956,,73,61,0,0,0
7/23/1956,,69,61,0,0,0
7/24/1956,,74,62,0,0,0
7/25/1956,,71,62,0,0,0
7/26/1956,,73,63,0,0,0
7/27/1956,,72,63,0,0,0
7/28/1956,,73,63,0,0,0
7/29/1956,,73,63,0,0,0
7/30/1956,,73,62,0,0,0
7/31/1956,,73,63,0,0,0
8/1/1956,,71,59,0,0,0
8/2/1956,,73,60,0,0,0
8/3/1956,,71,61,0,0,0
8/4/1956,,70,58,0,0,0
8/5/1956,,72,60,0,0,0
8/6/1956,,71,62,0,0,0
8/7/1956,,71,60,0,0,0
8/8/1956,,70,62,0,0,0
8/9/1956,,71,62,0,0,0
8/10/1956,,73,60,0,0,0
8/11/1956,,73,60,0,0,0
8/12/1956,,71,60,0,0,0
8/13/1956,,74,61,0,0,0
8/14/1956,,71,63,0,0,0
8/15/1956,,73,61,0,0,0
8/16/1956,,73,63,0,0,0
8/17/1956,,73,61,0,0,0
8/18/1956,,72,60,0,0,0
8/19/1956,,72,61,0,0,0
8/20/1956,,72,61,0,0,0
8/21/1956,,72,62,0,0,0
8/22/1956,,75,62,0,0,0
8/23/1956,,78,66,0,0,0
8/24/1956,,76,63,0,0,0
8/25/1956,,73,63,0,0,0
8/26/1956,,71,61,0,0,0
8/27/1956,,71,61,0,0,0
8/28/1956,,73,61,0,0,0
8/29/1956,,72,61,0,0,0
8/30/1956,,70,63,0,0,0
8/31/1956,,71,62,0,0,0
9/1/1956,,72,62,0,0,0
9/2/1956,,71,62,0,0,0
9/3/1956,,71,61,0,0,0
9/4/1956,,72,62,0,0,0
9/5/1956,,72,62,0,0,0
9/6/1956,,71,62,0,0,0
9/7/1956,,70,55,0,0,0
9/8/1956,,74,61,0,0,0
9/9/1956,,87,65,0,0,0
9/10/1956,,85,68,0,0,0
9/11/1956,,76,65,0,0,0
9/12/1956,,71,60,0,0,0
9/13/1956,,71,59,0,0,0
9/14/1956,,72,60,0,0,0
9/15/1956,,73,63,0,0,0
9/16/1956,,81,63,0,0,0
9/17/1956,,78,63,0,0,0
9/18/1956,,74,60,0,0,0
9/19/1956,,74,63,0,0,0
9/20/1956,,72,62,0,0,0
9/21/1956,,74,59,0,0,0
9/22/1956,,70,59,0,0,0
9/23/1956,,71,61,0,0,0
9/24/1956,,69,62,0,0,0
9/25/1956,,73,63,0,0,0
9/26/1956,,74,63,0,0,0
9/27/1956,,75,62,0,0,0
9/28/1956,,81,64,0,0,0
9/29/1956,,82,64,0,0,0
9/30/1956,,72,61,0,0,0
10/1/1956,,76,62,0,0,0
10/2/1956,,78,64,0,0,0
10/3/1956,,73,65,0,0,0
10/4/1956,,72,63,0,0,0
10/5/1956,,70,61,0,0,0
10/6/1956,,71,62,0,0,0
10/7/1956,,70,57,0,0,0
10/8/1956,,70,57,0,0,0
10/9/1956,,70,61,0,0,0
10/10/1956,,69,58,0,0,0
10/11/1956,,69,57,0,0,0
10/12/1956,,70,58,0,0,0
10/13/1956,,69,54,0,0,0
10/14/1956,,68,58,0,0,0
10/15/1956,,66,59,0,0,0
10/16/1956,,67,58,0,0,0
10/17/1956,,66,57,0,0,0
10/18/1956,,68,57,0,0,0
10/19/1956,,68,57,0,0,0
10/20/1956,,70,56,0,0,0
10/21/1956,,83,60,0,0,0
10/22/1956,,71,58,0.02,0,0
10/23/1956,,69,57,0.02,0,0
10/24/1956,,67,55,0,0,0
10/25/1956,,70,51,0,0,0
10/26/1956,,69,53,0,0,0
10/27/1956,,66,52,0,0,0
10/28/1956,,64,53,0.1,0,0
10/29/1956,,64,50,0.52,0,0
10/30/1956,,67,48,0,0,0
10/31/1956,,64,50,0,0,0
11/1/1956,,64,49,0,0,0
11/2/1956,,63,48,0,0,0
11/3/1956,,68,54,0,0,0
11/4/1956,,64,47,0,0,0
11/5/1956,,64,49,0,0,0
11/6/1956,,78,55,0,0,0
11/7/1956,,82,65,0,0,0
11/8/1956,,85,65,0,0,0
11/9/1956,,91,67,0,0,0
11/10/1956,,88,68,0,0,0
11/11/1956,,78,60,0,0,0
11/12/1956,,70,50,0,0,0
11/13/1956,,60,53,0,0,0
11/14/1956,,63,55,0,0,0
11/15/1956,,68,49,0,0,0
11/16/1956,,70,52,0,0,0
11/17/1956,,78,59,0,0,0
11/18/1956,,67,54,0,0,0
11/19/1956,,68,56,0,0,0
11/20/1956,,68,50,0,0,0
11/21/1956,,69,47,0,0,0
11/22/1956,,75,51,0,0,0
11/23/1956,,69,58,0,0,0
11/24/1956,,79,55,0,0,0
11/25/1956,,73,65,0,0,0
11/26/1956,,82,60,0,0,0
11/27/1956,,79,60,0,0,0
11/28/1956,,71,56,0,0,0
11/29/1956,,74,58,0,0,0
11/30/1956,,78,58,0,0,0
12/1/1956,,68,54,0,0,0
12/2/1956,,65,53,0,0,0
12/3/1956,,67,47,0,0,0
12/4/1956,,68,48,0,0,0
12/5/1956,,65,49,0,0,0
12/6/1956,,61,51,0.02,0,0
12/7/1956,,60,51,0,0,0
12/8/1956,,64,43,0,0,0
12/9/1956,,65,49,0,0,0
12/10/1956,,66,47,0,0,0
12/11/1956,,65,48,0,0,0
12/12/1956,,64,49,0,0,0
12/13/1956,,72,52,0,0,0
12/14/1956,,63,51,0,0,0
12/15/1956,,62,49,0,0,0
12/16/1956,,71,50,0,0,0
12/17/1956,,75,45,0,0,0
12/18/1956,,70,53,0,0,0
12/19/1956,,66,53,0,0,0
12/20/1956,,66,52,0,0,0
12/21/1956,,64,47,0,0,0
12/22/1956,,61,45,0,0,0
12/23/1956,,61,45,0,0,0
12/24/1956,,70,55,0,0,0
12/25/1956,,75,49,0,0,0
12/26/1956,,77,47,0,0,0
12/27/1956,,76,57,0,0,0
12/28/1956,,74,60,0,0,0
12/29/1956,,74,56,0,0,0
12/30/1956,,65,48,0,0,0
12/31/1956,,64,45,0,0,0
1/1/1957,,65,51,0,0,0
1/2/1957,,65,51,0,0,0
1/3/1957,,65,56,0,0,0
1/4/1957,,60,51,0,0,0
1/5/1957,,61,51,0.44,0,0
1/6/1957,,62,49,0,0,0
1/7/1957,,57,48,1.36,0,0
1/8/1957,,57,49,0.25,0,0
1/9/1957,,61,51,0.2,0,0
1/10/1957,,60,52,0.04,0,0
